keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1595884406189685
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.14565976397786
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1405977996445998
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.0955621242195028
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.0944118729225402
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0893553818253914
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0879686588388111
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0877427470516156
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0847271976395867
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.08427319072715683
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0821921490285576
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0786834939280074
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0540041296603315
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0538647873280744
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0444466931259421
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0441879411659062
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,3,0.0390357022761827
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0389813790077923
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0276848228395159
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0230412742132318
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.001695950355191
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,4.595295812754506e-05
