keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0918366819931519
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0834244019988491
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.06102647014525669
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0532876089987404
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0431296310643948
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0406372628431786
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0400438712905772
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0386519801512728
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.038636444723621
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0384786946935183
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0354257076965635
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0277467414171537
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0273870886839674
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0270039340210769
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0256215026019616
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0231706170868905
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.020764269302121
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0196695317428632
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0163147335989504
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0135722257089303
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0128708050481048
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0057451823239435
