keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.5370162991998283
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.5206796706592479
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.5007198281343751
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.4985297914036651
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.4861538563445789
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.475333661151825
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.4670179517618699
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.4609412676269266
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.4603061177576423
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.4551332953607521
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.4356322108731645
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,2,0.4220455449956151
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.4022880766683949
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.4008002299262038
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.40036426997783
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.3758489390997587
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.36984257089336825
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.2929215681779406
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.2724905250390623
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,3,0.265826504325988
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.2337347027525417
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.1422417571361719
