keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.630684937620898
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.5938737316789423
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.5885976200591477
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.5853495676205056
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.5809689418624431
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.5805078528809658
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.5783318004448215
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.5432412406888039
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.5378086683362499
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.532576549890625
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.5166539738325204
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.5131108855797595
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.5007198281343751
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.492577697208149
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.4861538563445789
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.4651920764445059
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.4437053124999999
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.4149581422564007
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,3,0.3077948109717506
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.2929215681779406
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.2337347027525417
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.2316169462832029
