keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.09257870211321913
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.064229823407303
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0557823444399141
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0533428483594784
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0511996051124518
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0491272531054086
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0484269221118776
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0471129321768508
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0459466314854739
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.040931301816873
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0387766758220308
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0348202690476791
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.034031184420772
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0331351750358657
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0303206640710668
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0293620108652369
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0248420536599532
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0175761177654011
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0093545258966713
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0022948126070649
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,1.6643085108296366e-05
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,6.038972798940118e-15
