keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1718040382984878
'Skisaison',de,Freizeit,#c299ff,#e1ccff,3,0.1580193723857918
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1454468831423676
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.1244295129923197
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.11168575018994854
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.0976974298191487
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0877427470516156
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0832570861047386
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0786834939280074
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0650027617551326
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0540041296603315
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0521968856266116
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0484723784303202
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0464650213246378
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0444505773381517
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0403260619289256
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,3,0.039188038207083
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0311584739288423
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0232068256450625
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0187944751160342
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0027615719197088
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,8.803143281818e-05
