keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.15639297130661653
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.144965523054777
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.1221554247164681
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.0909011048884578
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0827147051733661
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0766229674007879
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0697910301290477
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0672056950940067
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0623730372088923
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.056152805504242
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0538513605974561
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.053782603378365
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0432182017917391
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0429200074274569
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0359455468801889
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0349681849813293
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0277468497135257
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0266991273268751
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0260303780760859
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0235494055294119
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0007743080980239
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,1.9867893700910527e-10
