keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.1783599506590457
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.1233650053326392
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.09090110488845783
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0845058998505398
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0736233391880928
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0717736261777686
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0697910301290477
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0672056950940067
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.056152805504242
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0538513605974561
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.053782603378365
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0432182017917391
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0429200074274569
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0364605669178694
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0349681849813293
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0325711118700152
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0277468497135257
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0266991273268751
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0235494055294119
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0069582649098425
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0006324355962127
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,2.3373992589306507e-10
