keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1643681098605097
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.1608188413763758
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1077230400685197
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.065723751785738
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0646258474668382
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.0613519820438603
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0595436255108696
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0591812850566467
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0510493739128407
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0502663298418331
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0487785540034637
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0468004167255838
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0434727498130162
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0398651886820092
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.037652529517801
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0311584739288423
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0168004392655575
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0121820120009162
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0114045569565682
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0071326471943957
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0007281011823545
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.00060398422328763
