keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0946610672324283
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.08147522072513137
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0802450903016067
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0497346054320735
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0464689877331583
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0428780913310578
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0391856525396707
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0385650127290497
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0384453270999092
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0379028525007272
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.036329155381261
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0355481476238387
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0354406419183606
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0330200440718777
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.027958027924048
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0220425711127171
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.021356698510447
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0044506828362718
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0040497304068119
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0028676940729325
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0001989043409212
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,2.3406775391905623e-16
