keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.171899081729565
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.1132657592533351
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.1126606857098296
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.1027844973889507
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.1002292250433947
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0966292382052742
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0928404378190128
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0904495027372903
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.08955255598122869
'Skisaison',de,Freizeit,#c299ff,#e1ccff,3,0.0726576884004165
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0578850204004697
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0529839508483439
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0495261441511592
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0418481314170242
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0384415151895436
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0343361613975661
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0339693418035546
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0295061477220425
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0281944954025235
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0051070849582815
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,9.4763857634155e-05
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,1.288660524135085e-12
