keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1928090955768404
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.1912552290671825
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.1911356234055721
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.17365237067567618
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.1730924156089028
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1713269918167156
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.1703147848709179
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,3,0.169037535507622
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.168084097408776
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.1637535615546665
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.1636190285580017
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.159011543111396
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.154170546652687
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.1481240195218033
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,2,0.1351265145099588
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.1184893841535392
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,2,0.1172654819912047
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0926836385372602
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0763896279480412
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0503713435930253
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0180556538708957
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0055132238072351
