keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.1680002706608572
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1660657649164693
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.1198987312298121
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.1149940141811191
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.11112837610439683
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.1018998191088515
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0779257508935297
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.0745337997736016
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0687929199536223
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0623730372088923
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0617117352377569
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.053782603378365
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0477301396786057
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0345502021592515
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0342361111044026
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0277468497135257
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0260303780760859
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0256471268990104
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0243444232278438
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0235494055294119
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0008369653508222
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,1.2201370219071676e-10
