keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1403339262246006
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.084899047326566
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0847952596232811
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0779786406031967
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.07505657762651016
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0731838852103855
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0703235643378674
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0697137406955566
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0664858682026315
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,2,0.0662215332912765
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0640328057434408
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0571406888234556
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0476956462534712
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0385470802907607
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0371111325330262
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0355741515424394
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0347426357861417
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0306734549668337
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0158516868272817
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0106141189826292
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0008506988969869
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,3.4120570567305824e-06
