keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.2201457123696932
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.10603094135359355
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0876071749714866
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0864289183561689
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0845058998505398
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0697910301290477
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0647469653549755
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0622956124675955
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.056152805504242
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.053782603378365
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0523944193026489
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0429200074274569
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0411552503779759
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0377781023084698
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0367305610235474
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0349681849813293
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0277468497135257
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0266991273268751
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0235494055294119
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0069582649098425
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0006324355962127
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,2.3373992589306507e-10
