keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0827546891655421
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.0704076617468052
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0532876089987404
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.049082223455435
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0478081739331513
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0436806584629628
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0431602937924954
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0396437590014975
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0380989649779427
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0373977947085687
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0356165729398225
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0331192062575461
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0311611749223146
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0277467414171537
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0265535965728124
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0256215026019616
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0245616956273091
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0237671723084614
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0187850874864089
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.01631473359895045
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0128708050481048
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0064153236317558
