keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.3244591337058016
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.2196790645686012
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.21102936595537825
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.1231504763042574
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1105451935954284
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0905471913168282
'Skisaison',de,Freizeit,#c299ff,#e1ccff,3,0.0836570476514801
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0822131113432871
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0820247002904217
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0809824013145289
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.0803749811378083
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0637158220868815
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0632612661667887
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0591109568060891
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0425198732390197
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0422400112195449
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0348479896668954
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0331699945912042
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0309234572118082
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.008888690559933
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0017664529271922
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,2.0418168699173118e-11
