keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0972484192796249
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0969628580239766
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.0905307001753184
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0881561528651483
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,2,0.0441113168287011
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0425978846071025
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0413978776313991
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0408181343599324
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0391856525396707
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0385650127290497
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0379028525007272
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0366142725510805
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0343286930349228
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.028067352461096
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0229749526751245
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0220425711127171
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0165403256737979
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0044506828362718
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0025032522126638
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0020386503725396
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0001437083863155
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,8.827854001400368e-17
