keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0695053168335703
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0680010503868242
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0654031520369729
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0628108941982575
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.04892725230788756
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0488195868004549
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0475873673783952
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0446134753215642
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0374453493600452
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0371931262030389
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0357184691932263
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0356403404453911
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0318504310593257
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0295918221852977
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0286494407148089
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0205468370828909
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0157155063982338
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0078332175409912
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0044736425094403
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0032123810016379
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0027680546704345
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,4.357046943873159e-09
