keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0813306181079733
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0613444784652479
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0592192663475896
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.054200161062004766
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0504434935697659
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0499453468170904
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0448396063795308
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0446134753215642
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0444031529051514
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0420972037803866
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0372834942694679
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0371931262030389
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0359389234302847
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0356403404453911
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0286494407148089
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.027553288857503
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0255867417993082
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0235546706953956
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0205468370828909
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0069582649098425
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0016768829602361
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,2.2744057362451868e-09
