keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.17919050717426133
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.079562836484551
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0603359122989967
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0586557040024554
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.0569201697922918
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0547290481819094
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0509857095899968
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0507301461370434
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0490214876150354
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0486776762591258
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.04782478118615
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0463973785915629
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0458666902868453
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0401272209054129
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0370423283395568
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0336913343683849
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.033233862716635
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,2,0.0292915544550823
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0235765002125262
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0082341582042141
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0001189495382519
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,4.125364425184986e-07
