keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0976841483808027
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.06147113743669021
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0459456144524471
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0453942323996127
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0405563985954152
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0404844603322002
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0398465412759554
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0395947521373107
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0385650127290497
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0384647895134894
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0376722746780433
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.036329155381261
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0360385272305164
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0355481476238387
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0308967397686907
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0145564121688075
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0096530511170569
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0061100835653061
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0044506828362718
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0041086601187997
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0002753001258426
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,3.811402465606452e-16
