keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.07972021795328
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.073600258498254
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0735355180699688
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0613910043091747
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0578467947652826
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0564175213990461
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0554511951932632
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.054354390624705
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0537474932236444
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0499517409799688
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0487947941842386
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0484996724333269
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0460501908287709
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0449248077059008
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0424382820248021
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0419398936733673
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.0387118829387258
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0338275036654343
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0291978859288971
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0189995045100008
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0008353358405489249
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,1.1463699676828531e-05
