keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.262818313705218
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.1912552290671825
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.1730924156089028
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,3,0.169037535507622
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.1686259885575707
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.1660060609792777
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.1636190285580017
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.1542653316857347
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.154170546652687
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,2,0.1535184116763052
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.1489546500743246
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,2,0.1454054050373515
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1329464025875769
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.1279207305116199
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.1239061505817756
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.1184893841535392
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.1148578373334649
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0837317527566711
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0639008054424597
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0503713435930253
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0153473057902613
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0046862402361498
