keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.21600544192253862
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1695402686372478
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1577057902465307
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.1259174296905198
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.1017835881261324
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.0887333660444804
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.0878495948110669
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0824691124629005
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,2,0.0814189644415082
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0618325512531836
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0617117352377569
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0451511405665182
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0429582075033601
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0348116675264975
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0339645521260502
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0320492024997775
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0307637865195707
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0306558888382734
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0186821420397995
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0152725377110864
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0021391574555338
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,7.493166485787391e-11
