keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.3461128917506703
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.3410043014577102
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.3373183189685107
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.3229113509172162
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.3206424921037893
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.3179998881251524
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,3,0.311251614116876
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,2,0.3103901373325225
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.3084439539768483
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.3082370700520062
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.3057488677353536
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.3056930877593318
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.287744000367912
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.2797888184005204
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.2461473494992317
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.2229698698470922
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.1975184322101086
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.1642203358529046
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,3,0.1622262917792504
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.1355343591160706
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.1209054935657461
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0238031970272771
