keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1263962292557374
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.069286040631088
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0677112201144827
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0647163855771131
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,2,0.0487351364892468
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0484460971326691
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0480265603310049
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0457774434182021
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0446207742164868
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0439313846964214
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0421370017438185
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0370423283395568
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.03651583706908355
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0360022043472183
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.035617128257531
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.030783437548734
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0270033697671776
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0269845147785381
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.011793892622073
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0042982820460884
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,4.4861760735514834e-05
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,3.506559761407238e-07
