keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.2110780524833224
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1426686284021564
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1237694954615597
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.11004683051650038
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0778404915424019
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0768910154879284
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.072784554132419
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0707941608879153
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0675130594806082
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0667104642052501
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0540697342744378
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0478052236078908
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0440966560909384
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0428472975284853
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0411970401765746
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0407458447578351
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0401678811362099
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.038135615399476
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0322319060291755
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0234002133046926
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0003494973259591
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,1.8330133730499525e-13
