keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.2276347968663039
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,2,0.1489802230513452
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1413254806382523
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.1349895230913542
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1314806480421386
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,2,0.1118846481583361
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.1077846749867913
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.1047643195906117
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,3,0.1041989362266682
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.1026959905131827
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.1015905350446453
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.1007849388464373
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.1003608449705167
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0935381244756069
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.0844049204659242
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0806462373571847
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0560423928509628
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.050559142127191
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0317542122040948
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0215159264063058
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0049199946032036
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0015023012498911
