keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.1909564269715773
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.16757676780922648
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.108792338482069
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.1048000466520199
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.1015905350446453
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.1007849388464373
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.1003608449705167
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,3,0.0980658703381225
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0951024309345856
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0933444399746969
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0925170637387726
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,2,0.0912537957402756
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.0844049204659242
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,1,0.0685497517536069
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0678549096945064
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0560423928509628
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0533562015801696
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0429757958081123
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0369631645039153
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0182889874453599
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.004181995412723
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0007842106418258
