keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0919516192616316
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.081919610373806
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.062258832355961
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0612584210794641
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0574971753561458
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0538007359753297
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,2,0.0487351364892468
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0467769298837328
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0438617269054717
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0389918419919581
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0379277780840137
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0360022043472183
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0358166314822457
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0346192640661561
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0332886865087209
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0311167619164239
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0234029093021009
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0230868525617573
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.010024808728762
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0026396824615539
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,1.9905401566451837e-05
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,1.555879194735125e-07
