keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1882908016706574
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1785843806710124
'Skisaison',de,Freizeit,#c299ff,#e1ccff,3,0.14835838061883214
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.1244295129923197
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.1116857501899485
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.0976974298191487
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0877427470516156
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0847271976395867
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0832570861047386
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0786834939280074
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0650027617551326
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0540041296603315
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0521968856266116
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0484723784303202
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0444505773381517
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0444466931259421
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,3,0.0382614374760205
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0311584739288423
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0232068256450625
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0187944751160342
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0023473361317524
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,8.803143281818e-05
