keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.1576231658727455
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1544458481320456
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.1457033328082248
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.1355310946412798
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1114399912166339
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.107277129824901
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.0944132852518535
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0870185386795894
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0786834939280074
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0691910669931236
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0634356222946013
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0593272248282972
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.054729352974176
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0531551463846628
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0490669334824597
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0488814112497965
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.03875423486763788
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.036327024965969
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0163177451630995
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0162341617058894
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.000392810842317
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,2.822086041007861e-05
