keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1738157453381639
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.1714285362301949
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.1054695918750644
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1022562872551561
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0932857703511658
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0870185386795894
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0867280079590759
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0854699284751699
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0802519074640754
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0634356222946013
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0593272248282972
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.058812601944155
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0445057456985539
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0423763818048616
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0417078684600907
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0399422470129188
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0354072315379125
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0270628429031797
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0140990674500059
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0102823225434254
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0002412349585378
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,1.2521745687272808e-05
