keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0871894513611452
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0711337754053919
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0635961987665999
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0508692656777624
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0456021774643301
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0396456456151591
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.0396180957505661
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0389886855969906
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0378915133873323
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0357274931018291
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.035435287553059504
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0350647560694078
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0310145976847714
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0284735936647811
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0275585965869901
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.024509354719452
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0240291003813722
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0176191919814337
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0157769125694635
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0070072322561807
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0024302319706635
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0022712202742198
