keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.118202030314817
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0834959192689646
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.0568724280315426
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0545980407782867
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0538533768402939
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0528594024528002
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0489061397037474
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0427280649358156
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0417218298268717
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,2,0.0386521980100649
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0384843639437464
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.03737109080011
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0366868582477746
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.03634061489246152
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0167398801005909
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0140159183339558
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0126441886294436
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0120441124246389
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0079513470121706
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0011507567341232
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0001573996252789
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,2.2775956659928163e-15
