keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0770830145807552
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0695544327356874
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.0644940703438728
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0603359122989967
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0598066995176433
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0586557040024554
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0547290481819094
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0507301461370434
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0490214876150354
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0486776762591258
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.04782478118615
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0463973785915629
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.042783812102171
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0401272209054129
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.03768675613721771
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0370423283395568
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0336913343683849
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,2,0.0292915544550823
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0235765002125262
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0082341582042141
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0001189495382519
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,4.853369911982336e-07
