keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.2052740871988928
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.1923816750710589
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.12374044920611313
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.1066063645714382
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.095493333715042
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0856285166263753
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0714629684723166
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0697091504776921
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0675130594806082
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0540697342744378
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0478052236078908
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0460532659893393
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0456364182210923
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0428675156113157
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0428472975284853
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0411970401765746
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0407458447578351
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.039034682822913
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.033875407911112
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0271766862408149
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,5.819685406957544e-05
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,2.9847561539588056e-13
