keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0951081168721465
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0779015738685992
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0742938429500776
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0686462090444829
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.052357643056661
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0385863985949628
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.037328641479312
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0361856109524858
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0352860208980434
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0346776786196274
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0330750262693302
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0316458541874421
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0307107994402278
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0277485545596602
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0275613547346162
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0180457499860824
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0169802809758696
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0157155063982338
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0143723116751526
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0072176276235042
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.002476877532379
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,9.819686222199918e-09
