keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.3670273252922663
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.2086006633465309
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1978113516862538
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.1306647019402571
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.1251446342920759
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.0961520903989046
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0809824013145289
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.0803749811378083
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0773347624776424
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0663864357603897
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0632612661667887
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0527550049520933
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0480288268179035
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0459012435374257
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0397290994815404
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0351725525492888
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0320492024997775
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0248519376072101
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0164798807338295
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0092218653646271
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0022479777564703
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,3.3247577771908196e-11
