keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1290147914774765
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.0946429823373235
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.0893050243211253
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0862381844022261
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0856285166263753
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.08160324526154902
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0794030788242366
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0715145709680802
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0697091504776921
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.061759500140354
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0577957157250045
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0547153960921449
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0510029423403992
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0456364182210923
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0428472975284853
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0418481314170242
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.040092620968133
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0383704150784759
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.033875407911112
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0314431073421352
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,8.054927898903175e-05
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,4.131150386102153e-13
