keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.1317725034333845
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0971094165663899
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0751816503960605
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0683418153175704
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0681643605000691
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0639320714843047
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0621734155572288
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0605877066028397
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.0604039253404487
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0583796219089972
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0564175213990461
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0538881805225289
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0520004086848474
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0498232736809109
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0487947941842386
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0452689771015929
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0447423157999092
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.0387118829387258
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0367391271791527
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.014763128150035
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.00077956131170155
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,3.039563674854856e-05
