keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.5401120936264214
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.475333661151825
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.4409108556201648
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.4377975317840243
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.435522168255852
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.4305637289142188
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,2,0.4220455449956151
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.411997391306417
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.4022880766683949
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.4009138851475483
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.3971157689975894
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.3930603800939959
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.3883046759088565
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.3758489390997587
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.3729034177100005
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.3698425708933682
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.3407601694811554
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.2724905250390623
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.2504834829512495
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.2337347027525417
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,2,0.2259534136770898
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0873542191012514
