keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.1166714379899528
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0886015207593145
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.0870466599598979
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0832905839743839
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0804207992017261
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.0785302829987802
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.069537009342509
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0686917488613638
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0629751538908652
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0568480693050279
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0523108471094232
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0480679222712808
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0467029377263091
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0421354896522657
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.038482995286001
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0363105804287096
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0357368834181329
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.016118918095072
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0128784867766565
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0085526563690509
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.000513561465000315
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,1.0938273162961818e-06
