keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.11076627514900378
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.073021593479689
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0509132878234563
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0485609707782847
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0476283003908238
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0456549785197461
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.0433942817421504
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0432527443871173
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0417601250305358
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0416448619103985
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0363542831770454
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.036329155381261
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0347607114925773
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.034263125561294
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0317341529955637
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0145564121688075
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0096530511170569
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0068072715290962
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0044506828362718
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0031155267011649
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0004482802781888
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,1.0105812967279885e-15
