keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.2214380076484948
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.2139127526320661
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.2122706370471265
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.1998987778419475
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1322147440545151
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.10959314221901179
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0905471913168282
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0820247002904217
'Skisaison',de,Freizeit,#c299ff,#e1ccff,3,0.0726576884004165
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.069881474641794
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0637158220868815
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0625887726006008
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.060452479199747
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0561728112417704
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0520444932851757
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0386876842777029
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0343381035343318
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0331699945912042
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0271850286300369
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0110828316404651
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0005662843359849
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,1.0658411674522738e-11
