keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1287061564605987
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0969353172038602
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0936689267652145
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.091237497840258
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0906232606411995
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0884195265780368
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0824807511337878
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0816360481234909
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0787882109137897
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.078319215672603
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0697137406955566
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.058812601944155
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,2,0.0553798811040526
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0476956462534712
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0430545768126597
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0365524474635841
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0350480068072256
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0306734549668337
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0188994705715967
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.012134222332505
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.00075682525460946
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,4.014184772624215e-06
