keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0972819204325998
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.0632928286390491
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0560019017913456
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0543872281736273
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.05066333379509596
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0491272531054086
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0471129321768508
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0459466314854739
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.044569769345584
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0390952634397231
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0387766758220308
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.035691696544342
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0348202690476791
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.034031184420772
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0331220087804858
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0293620108652369
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0215657906109602
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0175761177654011
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0093545258966713
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0024006357160051
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,1.6643085108296366e-05
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,6.038972798940118e-15
