keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0765152011359987
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0728910190405292
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.061565622462999
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.056820397502566844
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0533225016093358
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,2,0.052170382857965
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.05132466696056
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0505232590527239
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0483331632243011
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0467769298837328
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0403861832421756
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0358166314822457
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0346192640661561
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0341931706931643
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0311167619164239
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0291729966656998
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0234029093021009
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0230868525617573
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0080755075565305
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0023937450923208
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,1.990540156645184e-05
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,9.555043104667089e-08
