keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.1102152267436195
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.1020424678075744
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0935399513345267
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0685226771252224
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0622518264971244
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.0607246808432201
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0593547621980411
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0544677032539207
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0529801826478851
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,2,0.0526543303473131
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0504857900667071
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0480400113654689
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0479094691332721
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.0478411260175491
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0401678811362099
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0357185176369054
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.035484200276644
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0307249575275751
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.011851238986464
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0069568057320526
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0006991953681377
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,4.2455695996210415e-14
