keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1093396161142785
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0745515594303552
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0649176755727833
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0587464400593261
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.04836405276296874
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0456729766107625
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0432773218764269
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0432109937746825
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.042299707822928
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0385512269849955
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0374006807498277
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0362675333508332
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0353783607558492
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0336595169885034
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0275613547346162
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0254096363258111
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0253971071658448
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0234029093021009
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0196238246774937
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0132606478113034
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0014244880474127
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,2.2131099055073675e-08
