keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.1331966897888189
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0782222937948753
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0733544192854632
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.05246301736642585
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0448131052895445
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0437811133304652
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0427703387481852
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0417218298268717
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0415343272671123
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0412705501954432
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0384843639437464
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0358446076585922
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0325155021800935
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0290040048340171
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0156831690917752
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0126441886294436
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0123635755838624
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0120441124246389
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.006758644960345
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0011507567341232
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0001573996252789
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,1.935956316093894e-15
