keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.120628629514791
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1118109078277556
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0711124311929532
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0687042079041255
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.0645635596706556
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0629751538908652
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0592569495912231
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.05698654229069627
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0558492835789988
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0552428271176596
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0523108471094232
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0462080109739927
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0421354896522657
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0420424393154505
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0400304213886727
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0399632320212426
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.036569930504697
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0316944776530722
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0278440697730098
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.009003019257707
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0008362490779571
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,1.5139478426244729e-06
