keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.1240228778851817
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.1221894513422764
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1196497971065818
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.1170021865716839
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.11351015426696297
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0966292382052742
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0880472209635445
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0769654876193039
'Skisaison',de,Freizeit,#c299ff,#e1ccff,3,0.0726576884004165
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0710711302468584
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.060745665703934
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0578850204004697
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0478817538929251
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.045244283622179
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0446958472818161
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0377659871585365
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0348415863634135
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.034139008004182
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0281944954025235
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0086182145833007
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0001311610486287
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,2.098368449639869e-12
