keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1196874015337454
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.1050762706797889
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0868225117218086
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.0832323222716994
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.08022071109232788
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0703235643378674
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0697137406955566
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0670534662414163
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0640328057434408
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,2,0.059888663297585
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.0584367930851534
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0577131079722367
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0571406888234556
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0476956462534712
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0388075921509418
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0371111325330262
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0357658132471465
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0351918088110734
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0136280612327109
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0106141189826292
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0007421427030729
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,3.4120570567305824e-06
