keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.1058785179600239
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.08680554929685652
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.077499307646284
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0769291542386928
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0563593230195857
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.055304943239083
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0520422634080659
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0503499610111331
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0498254930751213
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0446924124426499
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0445180519007766
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.041193537457462
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0398651886820092
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0389012066467483
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.035571845649521
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0301203394201005
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.020841762377351
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0165954618170834
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.01616788473507
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0123758415238032
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0013948131509051
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0004066829008888
