keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.28863291585786965
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.1612884009345283
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1265036915571411
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.1216176358117405
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0962312521398647
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0961119507879783
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.0957865758135391
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0957460914958585
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0727940359995421
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0671925616275584
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0617117352377569
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.051706500666492
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0442787342927302
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0410781529408686
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0345502021592515
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0272333400229308
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0266207503005556
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0262855872564968
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0202141082821171
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.020194586909972
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0015911576270067
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,8.815489983279283e-11
