keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.07371324709864231
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.069738886361533
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,2,0.0665866515047598
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0509792042892804
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0490439076175933
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0459466314854739
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0422506782071626
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.040931301816873
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0348202690476791
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0344472603253839
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.034031184420772
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.033215036733738
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0303206640710668
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0293620108652369
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0286964807764156
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0283014057811085
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0192658797240013
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0093545258966713
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.003650903611735
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0018515316011643
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,2.7100484605408294e-05
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,6.038972798940118e-15
