keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.4040429853231582
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.23180999844365305
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.2011704557171236
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.1235644439761428
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.0997702306249014
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0917436486053282
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.0803749811378083
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.0752094272072675
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0729979221662103
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0663864357603897
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0632612661667887
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0527550049520933
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0511776512205009
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0480288268179035
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0397290994815404
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0355542500579869
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0320492024997775
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0276491795378943
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0164798807338295
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0094373474877967
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0024681914782004
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,3.3247577771908196e-11
