keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0919516192616316
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0646428533601716
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.062258832355961
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0612584210794641
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0538007359753297
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,2,0.0487351364892468
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0438617269054717
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0438592533391509
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.0424233640761355
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0389918419919581
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0379277780840137
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0360022043472183
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0358166314822457
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0348998106660661
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0332886865087209
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0311167619164239
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0234029093021009
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0230868525617573
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.010024808728762
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0031055087782988
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,2.7550728811698047e-05
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,1.555879194735125e-07
