keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.3511467948724906
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.2845141973331432
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.2615073714768059
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.2502704206786697
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.2473316620795135
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.2463825803127252
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.2461473494992317
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.2408107596775247
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.2318700331125744
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,3,0.2290206209494429
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.2285916253804711
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.2223784074061171
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.2164766038992146
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.1978130360104739
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,2,0.1977038957893353
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.1717915523785922
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.166046678964524
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,3,0.1379589494014174
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.100616343711361
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0896983890873151
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.046222361104146
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0171978098522076
