keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.1923816750710589
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1237065418467641
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1172178218049068
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.1119915396647554
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.1081340529456837
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0856285166263753
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0736029817418921
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0715145709680802
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0714629684723166
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0697091504776921
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0478052236078908
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0474081766783231
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0460532659893393
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0456364182210923
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0428675156113157
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0428472975284853
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0407458447578351
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.039034682822913044
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.033875407911112
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0314431073421352
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,5.819685406957544e-05
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,3.51147782818683e-13
