keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0782169502106401
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0617563172396754
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0585154324469147
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0547895092179662
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0538917413866196
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.052704476702667
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0501407494178906
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0419014269880265
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0412980340369514
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0412090466052798
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0403789782111365
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0396437590014975
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0373977947085687
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0362755538645728
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.035630439192173
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0330076792759705
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.030357084203308897
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0263729850687782
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0260001210884553
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0256215026019616
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0229280195354431
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0105118225737354
