keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1643681098605097
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.1451735665677531
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1033843840205999
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.078172247713944
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0714953550420448
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.0663529965221887
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0646258474668382
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0595436255108696
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0559600704021566
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0552686752981927
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0510493739128407
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0468004167255838
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0399662468388427
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0398651886820092
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0384639817856483
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0311584739288423
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0168004392655575
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.012358196419492
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0121820120009162
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0080383731698773
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0008565896262995
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0001303732202205
